iter	Passed	Remaining
0	2	254
1	4	237
2	6	214
3	7	191
4	9	184
5	11	173
6	12	165
7	14	161
8	16	163
9	17	156
10	18	150
11	19	144
12	20	138
13	21	134
14	22	129
15	23	125
16	24	122
17	25	118
18	26	114
19	27	111
20	29	109
21	30	106
22	31	103
23	31	101
24	32	98
25	33	95
26	34	93
27	35	91
28	36	88
29	37	86
30	38	84
31	38	82
32	39	80
33	40	78
34	41	76
35	42	75
36	43	73
37	45	73
38	46	72
39	47	70
40	48	69
41	48	66
42	49	65
43	50	64
44	51	62
45	52	61
46	52	59
47	53	58
48	54	56
49	55	55
50	56	54
51	57	52
52	58	51
53	59	50
54	60	49
55	62	48
56	63	47
57	63	46
58	64	45
59	65	43
60	66	42
61	67	41
62	68	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	32
69	74	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	79	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	85	16
84	87	15
85	88	14
86	88	13
87	89	12
88	90	11
89	91	10
90	92	9
91	93	8
92	94	7
93	94	6
94	95	5
95	96	4
96	97	3
97	98	2
98	99	1
99	100	0
